VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
-0.2,-2.02e-06,1.78e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.4000000000000024e-07,3.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06315789473684216,0.007458059722825325
-0.198,-2.04e-06,1.74e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.999999999999999e-07,3.7800000000000002e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07936507936507933,0.007506140244059572
-0.196,-2.04e-06,1.82e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.2e-07,3.86e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.05699481865284974,0.0073394231725487985
-0.194,-2.1e-06,1.84e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.5999999999999984e-07,3.9399999999999995e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.065989847715736,0.007194362573813771
-0.192,-2.12e-06,1.88e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.4000000000000003e-07,4e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06000000000000001,0.007083784299369936
-0.19,-2.16e-06,1.88e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.8000000000000007e-07,4.04e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06930693069306931,0.007017851712222504
-0.188,-2.1400000000000003e-06,1.94e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.000000000000002e-07,4.08e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0490196078431373,0.006940743457307192
-0.186,-2.2e-06,1.92e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.800000000000003e-07,4.1199999999999995e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06796116504854377,0.006880950136676408
-0.184,-2.2600000000000004e-06,1.96e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.000000000000005e-07,4.22e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07109004739336505,0.0067193489636087796
-0.182,-2.2600000000000004e-06,1.94e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.200000000000003e-07,4.2000000000000004e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07619047619047625,0.006753868425934569
-0.18,-2.32e-06,2e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.199999999999999e-07,4.319999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07407407407407407,0.006565222811754682
-0.178,-2.36e-06,2.06e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.9999999999999967e-07,4.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06787330316742074,0.006413879223821457
-0.176,-2.38e-06,2.02e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.5999999999999994e-07,4.4e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0818181818181818,0.006449723598652087
