angle-from-z,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,gate - Source voltage,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
0.0,-8.366921398886458e-07,8.308073438786559e-07,-5.807896853420255e-05,-2.404399135697002e-05,-8.366505751616513e-07,8.311475209233005e-07,3.9958045083009205e-10,4.796350303029088e-10,19,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-5.503054238350787e-09,6.242710140469855e-10,1.6677980960849515e-06,6.242710140469855e-10,-0.0032995925893361,0.0003743105438359
15.0,-8.385010787757727e-07,8.304467648463574e-07,-6.659907259067424e-05,-3.102949766883989e-05,-8.368233340067121e-07,8.299665611015096e-07,9.890233639635003e-10,5.41821069561095e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-6.856772905202498e-09,1.1277132995074622e-09,1.6667898951082215e-06,1.1277132995074622e-09,-0.004113759583812,0.0006765836803624
30.0,-8.341835347711002e-07,8.274043000645162e-07,-6.957484157072907e-05,-3.455650540134976e-05,-8.343313559888493e-07,8.272973329625617e-07,3.2362914055924016e-10,9.73476284990983e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-7.034023026287521e-09,1.0258615394189212e-09,1.661628688951411e-06,1.0258615394189212e-09,-0.0042332099060749,0.000617388672904
45.0,-8.311456792524592e-07,8.232359952555522e-07,-6.93963609663778e-05,-3.459912553389844e-05,-8.307301954106908e-07,8.228372961395784e-07,3.0854335712852835e-10,7.194706635719227e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-7.89289927111241e-09,7.828390888099323e-10,1.653567491550269e-06,7.828390888099323e-10,-0.0047732549844171,0.0004734297274516
60.0,-8.269425200767386e-07,8.182828350038681e-07,-6.445329566527564e-05,-2.956827303462402e-05,-8.272327865698555e-07,8.184777056345703e-07,5.321619144782151e-10,4.720096033716655e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-8.755080935285231e-09,7.11329297088343e-10,1.6457104922044258e-06,7.11329297088343e-10,-0.005319939914558,0.0004322384564736
75.0,-8.246366072684506e-07,8.154879917941507e-07,-6.453491150242337e-05,-3.036683749098022e-05,-8.247021272203725e-07,8.15323685555924e-07,3.154139574641983e-10,7.830202486796858e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-9.378441664448436e-09,8.441603369062204e-10,1.6400258127762964e-06,8.441603369062204e-10,-0.0057184719846404,0.0005147322271561
90.0,-8.24443740554123e-07,8.131023775851276e-07,-6.8940340021225e-05,-3.4431366807700075e-05,-8.241472918887955e-07,8.131337831726498e-07,4.283172270257788e-10,7.058483565842453e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-133.hdf5,-1.1013508716145668e-08,8.256376623312023e-10,1.6372810750614453e-06,8.256376623312023e-10,-0.0067267061739734,0.0005042850333765
105.0,-8.254069771960641e-07,8.132271389708599e-07,-5.9614875602737873e-05,-2.516274896565874e-05,-8.252609194057523e-07,8.134779927245669e-07,3.4454057721619823e-10,7.099669810057484e-10,19,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.1782926681185316e-08,7.891522815444989e-10,1.6387389121303192e-06,7.891522815444989e-10,-0.0071902403695704,0.0004815731626622
120.0,-8.284321415122377e-07,8.155934066632179e-07,-6.0759516685732345e-05,-2.5789915877356577e-05,-8.279276787101572e-07,8.157357280031451e-07,7.82330452757362e-10,6.34599006000157e-10,17,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.2191950707012032e-08,1.007351396349817e-09,1.6436634067133022e-06,1.007351396349817e-09,-0.0074175470824597,0.0006128864973774
135.0,-8.323960699717788e-07,8.202917092459736e-07,-6.034944993951377e-05,-2.650269268242702e-05,-8.31862138195681e-07,8.194310499156865e-07,3.049926263953403e-10,4.700238454497471e-10,19,23,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.2431088279994565e-08,5.603060926376716e-10,1.6512931881113675e-06,5.603060926376716e-10,-0.007528092751483,0.000339323127674
150.0,-8.362971574681425e-07,8.239440055693083e-07,-5.0012187031018665e-05,-1.6178199901987768e-05,-8.361065759254799e-07,8.23862813218287e-07,3.9932715185716247e-10,5.150758755899629e-10,19,21,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.2243762707192889e-08,6.517402333945023e-10,1.659969389143767e-06,6.517402333945023e-10,-0.0073758966805456,0.0003926325184099
165.0,-8.391191095810362e-07,8.279973641134298e-07,-4.948157381809011e-05,-1.6271460886619722e-05,-8.388840668315846e-07,8.281041424627015e-07,3.755933904658501e-10,6.43992895727516e-10,19,21,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.0779924368883044e-08,7.45518104883539e-10,1.666988209294286e-06,7.45518104883539e-10,-0.0064667070281479,0.0004472339328578
180.0,-8.403229781080893e-07,8.304713831689597e-07,-4.296077329289325e-05,-9.12509599797156e-06,-8.402542446293684e-07,8.302074292316978e-07,7.668018762494872e-10,6.014995942449726e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-1.004681539767064e-08,9.745700997345444e-10,1.6704616738610663e-06,9.745700997345444e-10,-0.0060143944365084,0.000583424176297
195.0,-8.393709869946884e-07,8.305196214988996e-07,-4.28411818486968e-05,-9.164943254603998e-06,-8.398536941963441e-07,8.3037491404278e-07,7.255757848896294e-10,4.2179351888947e-10,19,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-9.47878015356408e-09,8.392675331474245e-10,1.670228608239124e-06,8.392675331474245e-10,-0.0056751393831993,0.0005024947148732
210.0,-8.380657552009252e-07,8.281929515459678e-07,-4.152334434337418e-05,-7.887930772502757e-06,-8.367002233646811e-07,8.280532594200264e-07,6.376843434441369e-10,5.654021876550567e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-8.646963944654668e-09,8.522446571724011e-10,1.6647534827847076e-06,8.522446571724011e-10,-0.0051941407746392,0.0005119413548638
225.0,-8.327718074737627e-07,8.256806747988813e-07,-4.390447634710848e-05,-1.0541236594078042e-05,-8.329603313543287e-07,8.249334630733328e-07,6.92043262715266e-10,6.530958360078206e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-8.026868280995895e-09,9.515555940040207e-10,1.6578937944276614e-06,9.515555940040207e-10,-0.0048416058422891,0.0005739612211073
240.0,-8.278290529366599e-07,8.207035057009729e-07,-3.7361998513513616e-05,-3.79945940199837e-06,-8.277033506515047e-07,8.209533507400888e-07,3.851575378845512e-10,4.2495661089815834e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-6.7499999114158965e-09,5.735280726654436e-10,1.6486567013915934e-06,5.735280726654436e-10,-0.0040942422432264,0.0003478788999159
255.0,-8.24187617667523e-07,8.182520975143697e-07,-3.3955128570793554e-05,2.3412260442474298e-07,-8.239086996146208e-07,8.183858395216008e-07,7.407926036607601e-10,3.9272274075334096e-10,22,17,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-5.5228600930200044e-09,8.3845383459276e-10,1.6422945391362217e-06,8.3845383459276e-10,-0.0033628925636717,0.000510540926524
270.0,-8.216002334660847e-07,8.181095445734752e-07,-3.5486682516451144e-05,-1.17288876350192e-06,-8.212573254234658e-07,8.176474286483528e-07,7.147433095875346e-10,4.0624220526162077e-10,23,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-3.6098967751130313e-09,8.22125737302979e-10,1.6389047540718186e-06,8.22125737302979e-10,-0.0022026275573027,0.0005016324039316
285.0,-8.213156127576389e-07,8.182631922833815e-07,-3.921760245328184e-05,-5.186315758986573e-06,-8.217787985111166e-07,8.183666824215532e-07,9.077690273408567e-10,5.490629514028216e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-3.4121160895634126e-09,1.0609027908354952e-09,1.6401454809326697e-06,1.0609027908354952e-09,-0.0020803740456139,0.0006468359660388
300.0,-8.235915522126658e-07,8.207616140923637e-07,-3.6830534018975685e-05,-3.378607760814048e-06,-8.235420508881009e-07,8.211387954325869e-07,3.5664675176324244e-10,4.1168590855262886e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-2.403255455514013e-09,5.446854072251937e-10,1.6446808463206878e-06,5.446854072251937e-10,-0.0014612290651346,0.0003311803563268
315.0,-8.263289962298518e-07,8.240629783355213e-07,-4.564224606286528e-05,-1.2323235747896718e-05,-8.267206074360499e-07,8.242137693881637e-07,6.294204542381875e-10,4.711625357432931e-10,21,21,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-2.506838047886165e-09,7.862342165674653e-10,1.6509343768242136e-06,7.862342165674653e-10,-0.0015184359130666,0.0004762364476708
330.0,-8.311854357703079e-07,8.279945143320593e-07,-4.363694520712736e-05,-1.0106638449345129e-05,-8.312647640382735e-07,8.278317613219926e-07,3.41870133385973e-10,3.7243940540119376e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-3.433002716280821e-09,5.055554359285813e-10,1.659096525360266e-06,5.055554359285813e-10,-0.0020692001121124,0.0003047179657663
345.0,-8.345447333051708e-07,8.305493270989396e-07,-4.3097451066888286e-05,-9.22506877248093e-06,-8.346415947588725e-07,8.3051466187664e-07,5.19717110089284e-10,4.6213687841275567e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-4.126932882232526e-09,6.954684528493318e-10,1.6651562566355126e-06,6.954684528493318e-10,-0.0024784057747055,0.0004176608567697
360.0,-8.376559624043757e-07,8.335125262735805e-07,-4.654058842001309e-05,-1.3739358280941324e-05,-8.369811715639845e-07,8.316352168191394e-07,6.219237831038005e-10,6.523437621573374e-10,21,19,-5.4,2024/06/Data_0629/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-134.hdf5,-5.345954744845111e-09,9.012999367667416e-10,1.6686163883831235e-06,9.012999367667416e-10,-0.0032038249067092,0.0005401508511624
