in-plane angle-from-z,ic+,ic-,center+,center-,ic+ from fit,ic- from fit,rmse+,rmse-,#points in +fit,#points in -fit,datafile,delta,sigma,delta_err,sigma_err,eta,eta_err
150.0,2.0944425009856853e-06,-2.2911007674839183e-06,1.3087947886952367e-05,2.915591396751864e-05,2.093757401008182e-06,-2.286193420266514e-06,1.131037244575553e-09,2.811110256609435e-09,45,43,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-177.hdf5,-1.924360192583319e-07,4.379950821274696e-06,3.0301132195731275e-09,3.0301132195731275e-09,-0.0439356575246493,0.0006924818361549
165.0,2.234913986050592e-06,-2.4856977526168527e-06,2.188222594699503e-05,4.260592334370906e-05,2.233743219861054e-06,-2.4783362022493312e-06,1.3055245475666727e-09,3.6430776499352494e-09,43,39,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-177.hdf5,-2.445929823882773e-07,4.712079422110385e-06,3.869936576709869e-09,3.869936576709869e-09,-0.0519076527531728,0.0008223856835836
180.0,2.305654243689308e-06,-2.5724478651127668e-06,3.596679318347226e-05,5.9821789221295225e-05,2.3052399907410115e-06,-2.5681124497076246e-06,1.232487538724334e-09,5.473669246272394e-09,41,37,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-177.hdf5,-2.628724589666132e-07,4.873352440448636e-06,5.610711233943426e-09,5.610711233943426e-09,-0.053940785563708,0.0011529779263735
195.0,2.249451099613288e-06,-2.5017928104955696e-06,2.069102917769057e-05,4.525513336464206e-05,2.248914539128273e-06,-2.498400178990643e-06,1.0200855175675567e-09,5.3521132365402124e-09,37,31,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-178.hdf5,-2.4948563986236975e-07,4.747314718118916e-06,5.44845763128429e-09,5.44845763128429e-09,-0.0525530019971429,0.0011492762944479
210.0,2.1070243371928194e-06,-2.3132902802608195e-06,1.4681154337001492e-05,3.52645034972492e-05,2.1064044766605125e-06,-2.3110674552100883e-06,7.92699594932546e-10,3.0695116121626422e-09,35,35,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-179.hdf5,-2.0466297854957584e-07,4.4174719318706e-06,3.1702167410143313e-09,3.1702167410143313e-09,-0.0463303404540049,0.0007184238863109
225.0,1.962296587449812e-06,-2.1091230231870664e-06,-1.45618366138709e-06,1.5420511378723494e-05,1.961609245696112e-06,-2.107019231033058e-06,7.70729323253883e-10,1.809019579575501e-09,33,35,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-180.hdf5,-1.4540998533694592e-07,4.06862847672917e-06,1.9663609864444807e-09,1.9663609864444807e-09,-0.0357393126869728,0.0004836068006412
240.0,1.847826032239383e-06,-1.939454419709746e-06,-1.076083364314458e-05,2.436186074558783e-06,1.847665151706284e-06,-1.9377199018118592e-06,4.84711741980893e-10,1.4665629665917571e-09,33,33,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-181.hdf5,-9.005475010557522e-08,3.7853850535181433e-06,1.5445881029557903e-09,1.5445881029557903e-09,-0.0237901161526165,0.0004081553433164
255.0,1.7802081671332751e-06,-1.828943304487036e-06,-2.1208084594937664e-05,-1.010787521546779e-05,1.7798015226634668e-06,-1.8268783427025624e-06,7.634847206245163e-10,9.868087567030451e-10,33,35,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-182.hdf5,-4.707682003909557e-08,3.606679865366029e-06,1.247678019736224e-09,1.247678019736224e-09,-0.0130526749798787,0.0003459648060516
270.0,1.767325278661132e-06,-1.7807136485518294e-06,-2.652191193271148e-05,-1.6465672885170742e-05,1.7676520745538584e-06,-1.7800320844412436e-06,6.25571930480249e-10,9.659863556402619e-10,35,35,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-183.hdf5,-1.2380009887385268e-08,3.547684158995102e-06,1.1508561506495675e-09,1.1508561506495675e-09,-0.0034896031699992,0.0003243984261924
285.0,1.810507188122901e-06,-1.7878441639592655e-06,-2.496614162040479e-05,-1.3261182985317835e-05,1.8094521894077336e-06,-1.787503070050921e-06,6.263984711131161e-10,9.6272521729626e-10,35,37,2023/06/Data_0618/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-184.hdf5,2.1949119356812565e-08,3.596955259458655e-06,1.148570802619926e-09,1.148570802619926e-09,0.0061021385515136,0.0003193234565668
300.0,1.911901179373962e-06,-1.8506407914858009e-06,-2.333917175058439e-05,-1.1168166990690782e-05,1.911614533241423e-06,-1.850207269610385e-06,8.24861141860585e-10,1.2396607847640547e-09,45,45,2023/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-185.hdf5,6.140726363103821e-08,3.761821802851808e-06,1.489011337980131e-09,1.489011337980131e-09,0.0163238098052613,0.0003958746024746
315.0,2.0741569014820022e-06,-1.960679440969569e-06,-1.659082271350451e-05,-1.9808969726099493e-06,2.0720255504687336e-06,-1.9597461043372064e-06,1.345611070722662e-09,1.4148782166102907e-09,45,43,2023/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-185.hdf5,1.1227944613152724e-07,4.03177165480594e-06,1.952575100089547e-09,1.952575100089547e-09,0.0278486620138043,0.0004844848067842
330.0,2.2785352414288703e-06,-2.0990501996706293e-06,-1.923856762352476e-05,-1.4150350636148123e-06,2.275829431572109e-06,-2.098617496246872e-06,1.961136583366249e-09,1.8353618308114278e-09,45,45,2023/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-185.hdf5,1.772119353252369e-07,4.374446927818981e-06,2.686002559309451e-09,2.686002559309451e-09,0.0405107064388575,0.0006145246982819
345.0,2.468188142307158e-06,-2.235445958655877e-06,-3.32071344432346e-05,-1.281783299006019e-05,2.46626295917599e-06,-2.23589662375984e-06,2.320854280965207e-09,1.748954608930218e-09,41,47,2023/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-185.hdf5,2.3036633541615018e-07,4.70215958293583e-06,2.906063801359629e-09,2.906063801359629e-09,0.0489916029758222,0.0006187687154929
360.0,2.558543743469785e-06,-2.3087533852081715e-06,-4.800799830045499e-05,-2.5548359945538592e-05,2.5559283048085697e-06,-2.30570484426678e-06,1.735362538360598e-09,2.1121607899090696e-09,39,45,2023/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.6um-NNW_WFS01-185.hdf5,2.5022346054179e-07,4.8616331490753495e-06,2.7336251282819742e-09,2.7336251282819742e-09,0.0514690131626613,0.000563029627528
