angle-from-z,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,gate - Source voltage,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
0.0,-3.849265529586574e-06,3.895758396720495e-06,-5.64997831079927e-05,-6.686199828039945e-06,-3.846973575030188e-06,3.895927937523578e-06,1.3405691729339595e-09,1.3112484469552912e-09,17,17,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,4.895436249338919e-08,1.8752328380933133e-09,7.742901512553766e-06,1.8752328380933133e-09,0.006322482910833648,0.00024219219562076632
15.0,-3.845644347216601e-06,3.890733558060565e-06,-6.608560948742993e-05,-1.6175144234544674e-05,-3.845451712175081e-06,3.891230291274119e-06,1.4787911164962412e-09,1.521501928789967e-09,17,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,4.577857909903844e-08,2.1217425116021475e-09,7.7366820034492e-06,2.1217425116021475e-09,0.005917081648002236,0.0002742493039525116
30.0,-3.8306861518998114e-06,3.871297097341518e-06,-7.267472409123896e-05,-2.30455413160898e-05,-3.829405769120795e-06,3.873150766008985e-06,1.8893415166227487e-09,1.3434206158969184e-09,15,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,4.3744996888190554e-08,2.3182731326681945e-09,7.70255653512978e-06,2.3182731326681945e-09,0.005679282805478751,0.00030097935781161404
45.0,-3.806025646881046e-06,3.846451783798663e-06,-7.360331851056892e-05,-2.4452332157476463e-05,-3.807671656906051e-06,3.846474634983611e-06,1.4030434472274583e-09,1.6317674392181994e-09,15,21,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,3.8802978077559796e-08,2.1520213499174745e-09,7.654146291889662e-06,2.1520213499174745e-09,0.0050695370323239645,0.00028116120614467727
60.0,-3.7864498543441314e-06,3.815780557558777e-06,-6.70835455995497e-05,-1.8655357036090946e-05,-3.7865602256172434e-06,3.815333956068068e-06,1.9619512726268513e-09,2.2308626836428362e-09,17,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,2.8773730450824647e-08,2.970858648510938e-09,7.6018941816853115e-06,2.970858648510938e-09,0.003785073793864047,0.000390807851155934
75.0,-3.771029436415368e-06,3.785712264081543e-06,-7.591985696387127e-05,-2.7974382995590653e-05,-3.773102358359823e-06,3.78633902058076e-06,1.2332222943135954e-09,2.1073441937259397e-09,15,21,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,1.3236662220936626e-08,2.441666803235552e-09,7.5594413789405835e-06,2.441666803235552e-09,0.0017510106312632952,0.0003229961612185625
90.0,-3.7757517504108127e-06,3.7666313293539222e-06,-8.374987625082116e-05,-3.547964317592615e-05,-3.77511954252118e-06,3.766519629253902e-06,1.450581394092927e-09,2.484668918143933e-09,13,21,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-143.hdf5,-8.59991326727766e-09,2.877110705843472e-09,7.541639171775082e-06,2.877110705843472e-09,-0.0011403241485568832,0.0003814969810834294
105.0,-3.79095231368124e-06,3.765853106210796e-06,-7.549979802874392e-05,-2.8497201804006684e-05,-3.790976620975499e-06,3.763534004216118e-06,1.4746364165472414e-09,2.5930921231422736e-09,17,23,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-2.7442616759381078e-08,2.9830654233706965e-09,7.554510625191618e-06,2.9830654233706965e-09,-0.0036326134306926077,0.00039487469849409115
120.0,-3.816037771525238e-06,3.771752372570616e-06,-7.138296034988035e-05,-2.365406370112054e-05,-3.81572206619528e-06,3.7727437703119263e-06,1.7355974126971154e-09,1.6735730026274091e-09,17,21,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-4.297829588335371e-08,2.411046447931736e-09,7.588465836507206e-06,2.411046447931736e-09,-0.005663634364220267,0.00031773024598652776
135.0,-3.8457258389958204e-06,3.79136648664662e-06,-6.223617974774645e-05,-1.3628076192894292e-05,-3.8445884023739766e-06,3.792848241716559e-06,1.969825863999785e-09,1.7342858113137156e-09,19,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.17401606574177e-08,2.6244925623454476e-09,7.637436644090535e-06,2.6244925623454476e-09,-0.006774545317826189,0.00034364315002537795
150.0,-3.875725925392141e-06,3.816558819949216e-06,-5.348773547175212e-05,-4.6443539429566966e-06,-3.874956474535421e-06,3.8185774626040894e-06,1.666445573660094e-09,2.015275122193324e-09,21,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.6379011931331564e-08,2.615028617071453e-09,7.69353393713951e-06,2.615028617071453e-09,-0.007328103364718962,0.0003399086625796254
165.0,-3.900448011486675e-06,3.840782416224463e-06,-6.305045053749964e-05,-1.3826066165938172e-05,-3.898415334181816e-06,3.841083887699987e-06,2.07432314185359e-09,1.7251495866056991e-09,19,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.733144648182898e-08,2.6979543348609817e-09,7.739499221881803e-06,2.6979543348609817e-09,-0.007407642902752208,0.00034860502975120474
180.0,-3.910729888002358e-06,3.850896769343667e-06,-5.589082475985375e-05,-6.231332307147509e-06,-3.909563682297259e-06,3.852765836382669e-06,1.5575349029917816e-09,2.079808639755887e-09,19,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.6797845914590333e-08,2.5983685173663976e-09,7.762329518679929e-06,2.5983685173663976e-09,-0.007317113474493343,0.0003347497769454187
195.0,-3.905784852709886e-06,3.851131406547019e-06,-5.415755966360592e-05,-4.948351566861456e-06,-3.905354990354405e-06,3.851800241501066e-06,1.7057806858055374e-09,1.147320272459164e-09,21,19,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.355474885333865e-08,2.0557313919048324e-09,7.75715523185547e-06,2.0557313919048324e-09,-0.006903916094576934,0.0002650173062321064
210.0,-3.885941165878236e-06,3.835866880662481e-06,-4.7589197966383095e-05,1.9155050474781365e-06,-3.888472903773188e-06,3.8361615851504336e-06,2.0376244009095736e-09,2.494675229756765e-09,21,17,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-5.231131862275481e-08,3.221073998085742e-09,7.724634488923623e-06,3.221073998085742e-09,-0.0067720121512240055,0.0004169967991785032
225.0,-3.856261816176841e-06,3.812426316527541e-06,-4.0527972384446726e-05,7.960206319639857e-06,-3.858688005381101e-06,3.812801146316348e-06,2.2629294927558347e-09,1.8546513815493163e-09,23,17,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-4.588685906475285e-08,2.9258471655687974e-09,7.671489151697449e-06,2.9258471655687974e-09,-0.00598148001742264,0.00038139915834778376
240.0,-3.8257058717870896e-06,3.790705360379358e-06,-3.079226576459708e-05,1.717357082382377e-05,-3.825123412437506e-06,3.791053687129629e-06,2.139947967249952e-09,1.3844151284676844e-09,23,15,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-3.406972530787699e-08,2.5487217483411948e-09,7.616177099567134e-06,2.5487217483411948e-09,-0.004473336801715567,0.0003346491574185334
255.0,-3.7973367705994095e-06,3.7764809838829695e-06,-4.470184064920471e-05,2.7232453193047504e-06,-3.796644813505615e-06,3.777685258917949e-06,2.480573774254877e-09,1.245271381279882e-09,21,17,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,-1.895955458766614e-08,2.7755985052877857e-09,7.574330072423564e-06,2.7755985052877857e-09,-0.002503132872000604,0.0003664492006860732
270.0,-3.775963952899992e-06,3.780685456478792e-06,-4.401052167331565e-05,3.4882656626841022e-06,-3.776418653915968e-06,3.779273041470892e-06,2.7312575846092397e-09,1.431051077148455e-09,23,17,-0.6,2024/07/Data_0702/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-144.hdf5,2.8543875549241406e-09,3.083451828534581e-09,7.55569169538686e-06,3.083451828534581e-09,0.000377779781124062,0.00040809659431293967
