VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.8800000000000001,-2.12e-07,2.16e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,4.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0093457943925233,0.0066087631891089
0.8820000000000001,-2.1e-07,2.14e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,4.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0094339622641509,0.0066711155340788
0.8840000000000001,-2.08e-07,2.12e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,4.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0095238095238094,0.0067346557028014
0.8860000000000001,-2.0600000000000002e-07,2.1e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,4.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0096153846153845,0.0067994179656675
0.8880000000000001,-2.0400000000000005e-07,2.1e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,5.999999999999948e-09,4.140000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0144927536231882,0.0068326670300389
0.8900000000000001,-2.0400000000000005e-07,2.08e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999956e-09,4.1200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0097087378640775,0.0068654379242643
0.8920000000000001,-2.02e-07,2.0600000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,4.080000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0098039215686274,0.0069327525766487
0.8940000000000001,-2.02e-07,2.0400000000000005e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000444e-09,4.060000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0049261083743843,0.0069666537995399
0.8960000000000001,-2.0000000000000002e-07,2.02e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,4.02e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0049751243781094,0.0070359754451476
0.8980000000000001,-1.98e-07,2.02e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.01,0.0070714213564176
0.9000000000000001,-1.96e-07,2.0000000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0101010101010101,0.0071428571056778
0.902,-1.96e-07,2.0000000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0101010101010101,0.0071428571056778
0.904,-1.9400000000000002e-07,1.98e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.92e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.010204081632653,0.0072157509527316
0.906,-1.92e-07,1.96e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.8800000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0103092783505154,0.0072901480028238
0.908,-1.9e-07,1.9400000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.840000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0104166666666666,0.0073660952410838
0.91,-1.88e-07,1.9400000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000027e-09,3.82e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0157068062827225,0.0074051727618821
0.912,-1.88e-07,1.92e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.8e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0105263157894737,0.0074436416314984
0.914,-1.88e-07,1.9e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.000000000000018e-09,3.78e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0052910052910053,0.0074827161772641
0.916,-1.84e-07,1.9e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,3.7400000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0160427807486631,0.0075636125096947
0.918,-1.84e-07,1.88e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.72e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0107526881720429,0.0076037382575823
0.9200000000000002,-1.84e-07,1.86e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.7e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0054054054054053,0.0076445093121963
0.9220000000000002,-1.82e-07,1.86e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.68e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0108695652173913,0.0076863972976484
0.9240000000000002,-1.8e-07,1.84e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.6400000000000003e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.010989010989011,0.0077708733453429
0.9260000000000002,-1.78e-07,1.82e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.6e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.011111111111111,0.007857226982291
0.9280000000000002,-1.78e-07,1.82e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.6e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.011111111111111,0.007857226982291
0.9300000000000002,-1.76e-07,1.8e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0112359550561798,0.0079455215137278
0.9320000000000002,-1.7400000000000002e-07,1.78e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.520000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0113636363636363,0.0080358231233068
0.9340000000000002,-1.7400000000000002e-07,1.76e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999965e-09,3.500000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0057142857142856,0.0080813522936321
0.9360000000000002,-1.72e-07,1.76e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.48e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0114942528735631,0.00812820103859
0.9380000000000002,-1.72e-07,1.7400000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.000000000000018e-09,3.4600000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0057803468208092,0.0081747814353583
0.9400000000000002,-1.7000000000000001e-07,1.7400000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.44e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0116279069767442,0.008222727708089
0.9420000000000002,-1.6800000000000002e-07,1.72e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.400000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0117647058823528,0.0083194789908089
0.9440000000000002,-1.66e-07,1.72e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,3.38e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0177514792899408,0.0083694459454895
0.9460000000000002,-1.66e-07,1.7000000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.3600000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0119047619047619,0.0084185343593379
0.9480000000000002,-1.64e-07,1.6800000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.320000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0120481927710843,0.0085199771176247
0.9500000000000002,-1.64e-07,1.6800000000000002e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.320000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0120481927710843,0.0085199771176247
0.9520000000000002,-1.62e-07,1.66e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0121951219512195,0.0086238946346989
0.9540000000000002,-1.6e-07,1.64e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0123456790123457,0.0087303785957138
0.9560000000000002,-1.6e-07,1.62e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0062111801242235,0.008784104605042
0.9580000000000002,-1.58e-07,1.62e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,3.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0124999999999999,0.0088395252718259
0.9600000000000002,-1.58e-07,1.6e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0062893081761006,0.0088946008301018
0.9620000000000002,-1.58e-07,1.6e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,3.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0062893081761006,0.0088946008301018
0.9640000000000002,-1.56e-07,1.58e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.000000000000018e-09,3.14e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0063694267515924,0.0090079124147732
0.9660000000000002,-1.54e-07,1.58e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.1200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0128205128205128,0.0090662165486664
0.9680000000000002,-1.5199999999999998e-07,1.56e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.012987012987013,0.0091839793490045
0.9700000000000002,-1.5e-07,1.54e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.04e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0131578947368421,0.0093048419645327
0.9720000000000002,-1.5e-07,1.54e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,3.04e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0131578947368421,0.0093048419645327
0.9740000000000002,-1.48e-07,1.54e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,3.020000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0198675496688741,0.0093675009516047
0.9760000000000002,-1.4599999999999998e-07,1.5199999999999998e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,2.98e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0201342281879194,0.0094932898344078
0.9780000000000002,-1.4599999999999998e-07,1.5e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0135135135135135,0.0095563694920058
0.9800000000000002,-1.4599999999999998e-07,1.5e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0135135135135135,0.0095563694920058
0.9820000000000002,-1.4400000000000002e-07,1.48e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,2.92e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0136986301369862,0.0096873030580899
0.9840000000000002,-1.4200000000000005e-07,1.4599999999999998e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.99999999999993e-09,2.8800000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0138888888888886,0.0098218747053248
0.9860000000000002,-1.4200000000000005e-07,1.4599999999999998e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.99999999999993e-09,2.8800000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0138888888888886,0.0098218747053248
0.9880000000000002,-1.4e-07,1.4200000000000005e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000444e-09,2.820000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0070921985815604,0.0100301356658747
0.9900000000000002,-1.4e-07,1.4200000000000005e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000444e-09,2.820000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0070921985815604,0.0100301356658747
0.9920000000000002,-1.3800000000000004e-07,1.4e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999965e-09,2.780000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0071942446043164,0.0101744615808283
0.9940000000000002,-1.36e-07,1.4e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.76e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0144927536231884,0.0102490005450584
0.9960000000000002,-1.36e-07,1.4e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.76e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0144927536231884,0.0102490005450584
0.9980000000000002,-1.34e-07,1.3800000000000004e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000036e-09,2.7200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0147058823529413,0.0103997534935506
1.0000000000000002,-1.34e-07,1.36e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.7e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0074074074074073,0.0104759434116065
1.0020000000000002,-1.3200000000000004e-07,1.36e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999956e-09,2.68e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0149253731343281,0.0105550080111224
1.0040000000000002,-1.3200000000000004e-07,1.34e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999965e-09,2.660000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.007518796992481,0.010633485234486
1.0060000000000002,-1.3e-07,1.34e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.640000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0151515151515151,0.0107149688063498
1.0080000000000002,-1.3e-07,1.3200000000000004e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000444e-09,2.6200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0076335877862597,0.0107958379088591
1.0100000000000002,-1.28e-07,1.3e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.58e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.007751937984496,0.0109632252215431
1.0120000000000002,-1.28e-07,1.3e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.58e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.007751937984496,0.0109632252215431
1.0140000000000002,-1.26e-07,1.28e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.000000000000018e-09,2.54e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0078740157480315,0.011135885058281
1.0160000000000002,-1.26e-07,1.3e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.015625,0.0110498920728841
1.0180000000000002,-1.24e-07,1.26e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.5e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0079999999999999,0.0113140705318642
1.0200000000000002,-1.24e-07,1.26e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.5e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0079999999999999,0.0113140705318642
1.0220000000000002,-1.22e-07,1.26e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,2.48e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0161290322580644,0.011406431461183
1.0240000000000002,-1.2e-07,1.24e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.44e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0163934426229508,0.0115934719753415
1.0260000000000002,-1.2e-07,1.24e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.44e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0163934426229508,0.0115934719753415
1.0280000000000002,-1.1800000000000001e-07,1.22e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,2.400000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0166666666666666,0.0117867497273761
1.0300000000000002,-1.1800000000000001e-07,1.2e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999978e-09,2.38e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0084033613445377,0.0118845671839058
1.0320000000000005,-1.16e-07,1.22e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,2.3800000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0252100840336134,0.011887923458241
1.0340000000000005,-1.16e-07,1.2e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999983e-09,2.36e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0169491525423728,0.0119865820425309
1.0360000000000005,-1.14e-07,1.1800000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.32e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0172413793103448,0.0121933081462507
1.0380000000000005,-1.14e-07,1.1800000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.32e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0172413793103448,0.0121933081462507
1.0400000000000005,-1.14e-07,1.16e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.3000000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.008695652173913,0.012297974163425
1.0420000000000005,-1.1e-07,1.16e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,2.26e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0265486725663716,0.012519574036114
1.0440000000000005,-1.12e-07,1.14e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.26e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0088495575221239,0.0125156543196635
1.0460000000000005,-1.1e-07,1.14e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,2.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0178571428571428,0.0126289198649954
1.0480000000000005,-1.08e-07,1.12e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,2.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0181818181818181,0.0128586117942325
1.0500000000000005,-1.06e-07,1.1e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0185185185185185,0.0130968151261511
1.0520000000000005,-1.08e-07,1.1e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.1800000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0091743119266055,0.012974982356733
1.0540000000000005,-1.08e-07,1.08e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,2.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0130945700219731
1.0560000000000005,-1.06e-07,1.08e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.14e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0093457943925233,0.0132175263782178
1.0580000000000005,-1.04e-07,1.08e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,2.12e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0188679245283018,0.0133440119715139
1.0600000000000005,-1.04e-07,1.06e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,2.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0095238095238094,0.0134693114056029
1.0620000000000005,-1.04e-07,1.04e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,2.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0135982073305105
1.0640000000000005,-1.0200000000000001e-07,1.0200000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,2.0400000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.013864838846795
