VectorMagnet - Field Y,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
-0.175,-1.8195371457333608e-06,1.698685168476098e-06,-3.037421651819637e-05,-3.0615839184686094e-05,-1.821696881580276e-06,1.6989981271696823e-06,3.704488697715014e-09,2.679984752025309e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-1.2269875441059376e-07,4.572259264585336e-09,3.5206950087499584e-06,4.572259264585336e-09,-0.0348507195612376,0.0012994693039710538
-0.1625,-1.999373955764939e-06,1.8182477257391635e-06,-3.33017150514195e-05,-3.291234438394307e-05,-2.000722075876778e-06,1.821342471741036e-06,3.705359840649016e-09,3.53179543839888e-09,37,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-1.7937960413574217e-07,5.118913025964559e-09,3.822064547617814e-06,5.118913025964559e-09,-0.046932646453484016,0.0013407799652758881
-0.15,-2.1998687050161387e-06,1.941125510178334e-06,-3.1374133854455536e-05,-2.995447469798407e-05,-2.198114857670816e-06,1.943973297294469e-06,4.046070827861451e-09,1.7697324646115303e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-2.5414156037634713e-07,4.416179586517225e-09,4.142088154965285e-06,4.416179586517225e-09,-0.061355903319367446,0.001068177226085785
-0.1375,-2.41133384663268e-06,2.0692826542922588e-06,-2.951875804101112e-05,-2.822920564904764e-05,-2.408302853315044e-06,2.0701435598695768e-06,5.790662101666311e-09,2.965653020587925e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-3.3815929344546737e-07,6.505910037358093e-09,4.478446413184621e-06,6.505910037358093e-09,-0.07550817007655172,0.0014568512704612924
-0.125,-2.625895501027353e-06,2.2028107364821645e-06,-3.2497133968057206e-05,-2.954887463795131e-05,-2.6220193939974685e-06,2.20142063098205e-06,7.015426843911444e-09,2.3049228565570496e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-4.2059876301541865e-07,7.384367486586268e-09,4.823440024979518e-06,7.384367486586268e-09,-0.0871989204462441,0.001536743146601894
-0.1125,-2.8504527456982834e-06,2.34795652711995e-06,-3.359409741655937e-05,-2.9641819737572136e-05,-2.8372314036828744e-06,2.3489271462470127e-06,8.214283748081962e-09,2.521829669823875e-09,35,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-4.883042574358617e-07,8.592676089415186e-09,5.186158549929887e-06,8.592676089415186e-09,-0.09415528907084092,0.0016641758903489423
-0.1,-3.049328573048543e-06,2.525490575587533e-06,-3.358792394302103e-05,-3.0048839289964656e-05,-3.043753469473557e-06,2.5274936462697783e-06,8.864307829862057e-09,2.984744541430094e-09,37,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-5.162598232037789e-07,9.353323114281389e-09,5.571247115743336e-06,9.353323114281389e-09,-0.09266503755414511,0.0016860488650525746
-0.0875,-3.252220648036172e-06,2.76140616577898e-06,-3.553061623533294e-05,-3.2349724023437285e-05,-3.2417813757504427e-06,2.761935577206865e-06,8.910871220414922e-09,3.4326133680613646e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-4.798457985435778e-07,9.54916019560948e-09,6.003716952957308e-06,9.54916019560948e-09,-0.07992478697837606,0.0015956134507125654
-0.075,-3.4428375022684563e-06,3.0831465968729583e-06,-3.841366954663657e-05,-3.726809654158104e-05,-3.431099177203149e-06,3.067030989287497e-06,9.502604249719233e-09,8.663182850551919e-09,37,35,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-3.6406818791565187e-07,1.2858857827539695e-08,6.498130166490646e-06,1.2858857827539695e-08,-0.056026607437485214,0.0019819584308552983
-0.0625,-3.613148693925764e-06,3.406061945444997e-06,-3.8546766081925e-05,-3.8715222234202806e-05,-3.599228956947004e-06,3.3932983244991515e-06,1.095348779018621e-08,1.3771130934542708e-08,37,35,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-2.0593063244785232e-07,1.759610587562139e-08,6.992527281446155e-06,1.759610587562139e-08,-0.029450100680231156,0.0025175067809892837
-0.05,-3.7440503233595686e-06,3.657695369482712e-06,-4.041391593327724e-05,-4.095135737443538e-05,-3.741597040413347e-06,3.654124970904013e-06,9.329368850969422e-09,9.092772451299934e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-8.747206950933427e-08,1.30274953083299e-08,7.39572201131736e-06,1.30274953083299e-08,-0.011827387424172983,0.0017616138689035522
-0.0375,-3.852842218924821e-06,3.830044580629452e-06,-4.042585560951825e-05,-4.122533209461112e-05,-3.852352703303131e-06,3.824177602955235e-06,7.66462059178104e-09,6.539652412456135e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-2.81751003478958e-08,1.007538894989654e-08,7.676530306258366e-06,1.007538894989654e-08,-0.0036702910330368623,0.0013125014050187303
-0.025,-3.9405977640542406e-06,3.9186559801563e-06,-4.38555103356181e-05,-4.5234370715303386e-05,-3.935117004526615e-06,3.921216730821185e-06,6.938424766811033e-09,7.881210695709722e-09,37,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-1.3900273705429814e-08,1.0500248581574917e-08,7.856333735347799e-06,1.0500248581574917e-08,-0.001769307946133789,0.0013365350009984
-0.0125,-3.984262946148877e-06,3.966338714943342e-06,-4.3589510973476136e-05,-4.452726746002601e-05,-3.9785137087373865e-06,3.972426884540107e-06,7.280448363107473e-09,6.527741527734008e-09,37,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,-6.086824197279364e-09,9.778360691893985e-09,7.950940593277494e-06,9.778360691893985e-09,-0.0007655476890904912,0.0012298373308851215
0.0,-3.985398013500482e-06,4.006749536428926e-06,-4.910305456875494e-05,-5.046020503204923e-05,-3.990588554146472e-06,3.997765612532917e-06,7.938716563850837e-09,7.081150803723488e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,7.177058386445346e-09,1.0637947047538517e-08,7.988354166679388e-06,1.0637947047538517e-08,0.0008984401838844255,0.0013316824866576027
0.0125,-3.9667471918995535e-06,4.006899718349364e-06,-5.439994654224281e-05,-5.584720360446184e-05,-3.973072387871574e-06,3.998183264847796e-06,8.737253035879605e-09,9.0196573601975e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,2.511087697622161e-08,1.255761957969552e-08,7.97125565271937e-06,1.255761957969552e-08,0.0031501783495872585,0.001575370611003067
0.025,-3.918916784112467e-06,3.9626304458037845e-06,-5.228097092882031e-05,-5.3214194128004845e-05,-3.926636557257769e-06,3.961827809187826e-06,6.542603484245235e-09,7.965148702739746e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,3.519125193005639e-08,1.0307727887794407e-08,7.888464366445595e-06,1.0307727887794407e-08,0.004461102984726159,0.0013066967127902294
0.0375,-3.830647284035008e-06,3.895625218165266e-06,-4.801701413098646e-05,-4.784048244468079e-05,-3.837597660711277e-06,3.8843203385668905e-06,6.001119382764145e-09,8.462384227684921e-09,37,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.672267785561329e-08,1.0374265307151058e-08,7.721917999278168e-06,1.0374265307151058e-08,0.006050657085452197,0.0013435075598639443
0.05,-3.679281718848784e-06,3.786649189984852e-06,-4.094292390545957e-05,-4.1174833239500654e-05,-3.678424959653272e-06,3.776721381420829e-06,9.065391793478671e-09,9.721085062895674e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,9.829642176755713e-08,1.3292133883215434e-08,7.455146341074101e-06,1.3292133883215434e-08,0.013185042555904417,0.0017831023849365312
0.0625,-3.447089664283566e-06,3.6348074710669135e-06,-3.845878584169072e-05,-3.793551332152739e-05,-3.436680795037984e-06,3.6335578782326818e-06,1.2859292013055143e-08,9.669696576260806e-09,35,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,1.968770831946979e-07,1.608926421418872e-08,7.070238673270666e-06,1.608926421418872e-08,0.027845889268066717,0.002276514486302853
0.075,-3.123643574129461e-06,3.4826246821781995e-06,-3.850271319216681e-05,-3.7638990231491966e-05,-3.109292907162384e-06,3.4659123030372e-06,1.0085818132109596e-08,9.562792600572245e-09,35,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,3.566193958748159e-07,1.3898587328054242e-08,6.575205210199584e-06,1.3898587328054242e-08,0.05423699861437344,0.0021168943440213537
0.0875,-2.7979274486472907e-06,3.2900752557190905e-06,-3.6315241756478206e-05,-3.34617093730542e-05,-2.7952279455108223e-06,3.278798530830656e-06,3.913310082073772e-09,8.482023335744685e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.835705853198335e-07,9.34123737341995e-09,6.074026476341478e-06,9.34123737341995e-09,0.07961285437318326,0.0015427647535054964
0.1,-2.5459511590225987e-06,3.0815716419878164e-06,-3.471952033337105e-05,-3.0722203853997235e-05,-2.549666045341669e-06,3.077160692443127e-06,3.3671354490326162e-09,9.073184094567068e-09,39,35,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,5.274946471014582e-07,9.677823657519128e-09,5.6268267377847955e-06,9.677823657519128e-09,0.09374638169668001,0.001727484655264022
0.1125,-2.364053190968907e-06,2.870642519530241e-06,-3.4602702754114584e-05,-2.975480070768544e-05,-2.364519889515889e-06,2.866550479319337e-06,2.4011907635389902e-09,5.725256566780332e-09,39,35,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,5.020305898034484e-07,6.2084039686835994e-09,5.231070368835226e-06,6.2084039686835994e-09,0.09597091119139978,0.0011922855147472808
0.125,-2.212348088384252e-06,2.654348698284861e-06,-3.432142966175667e-05,-3.005933268411183e-05,-2.213107188818093e-06,2.6505531442984672e-06,1.95259554600476e-09,5.875682730629479e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.374459554803742e-07,6.191629584955411e-09,4.86366033311656e-06,6.191629584955411e-09,0.08994171581058281,0.0012781778222522276
0.1375,-2.0805684318263268e-06,2.4396571135228847e-06,-3.3465700283542145e-05,-3.1305039739862794e-05,-2.0789218752923568e-06,2.4355832776353e-06,2.232769296439472e-09,4.923417115987004e-09,39,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,3.566614023429432e-07,5.4060424368586495e-09,4.514505152927657e-06,5.4060424368586495e-09,0.07900343232782628,0.0012012140934660792
0.15,-1.952472310446488e-06,2.225619994381483e-06,-3.337446745296555e-05,-3.143554077836959e-05,-1.9531678493415245e-06,2.2222337946270306e-06,2.686590830168752e-09,4.6917884049716155e-09,39,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,2.6906594528550613e-07,5.406537591266051e-09,4.175401643968555e-06,5.406537591266051e-09,0.06444073366550901,0.0012975402223585287
0.1625,-1.827980178921012e-06,2.023756574838966e-06,-3.374562098693727e-05,-3.3707144279703786e-05,-1.8298424985242008e-06,2.0200113132024603e-06,2.8556177664133166e-09,3.974087574325954e-09,37,37,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,1.9016881467825957e-07,4.893661704313788e-09,3.849853811726661e-06,4.893661704313788e-09,0.04939637294772208,0.0012726790620723807
0.175,-1.7045820745311982e-06,1.8423590979228355e-06,-3.240228631519809e-05,-3.234076751845828e-05,-1.7077318835039271e-06,1.8412974618334472e-06,3.205613405793558e-09,4.421870094450411e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,1.3356557832952011e-07,5.4615833271678885e-09,3.5490293453373744e-06,5.4615833271678885e-09,0.0376343967132859,0.0015399843668821031
0.1875,-1.5829813534037757e-06,1.6811495370824696e-06,-3.649019306155776e-05,-3.7968838343145575e-05,-1.5870558862839035e-06,1.6840694074926509e-06,3.388045754906e-09,5.2511548058324975e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,9.701352120874736e-08,6.249278424918696e-09,3.2711252937765544e-06,6.249278424918696e-09,0.029657537543217753,0.0019112768838888189
0.2,-1.4718451257498282e-06,1.552113914022788e-06,-3.827052019405883e-05,-3.823094415754141e-05,-1.4709678208169043e-06,1.554562076693758e-06,3.560529031708623e-09,3.5596562659076606e-09,39,39,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,8.359425587685375e-08,5.034731345072507e-09,3.025529897510662e-06,5.034731345072507e-09,0.027629624795852528,0.001664717552418367
0.2125,-1.360631088415434e-06,1.4389633165863071e-06,-4.371292879210839e-05,-4.399038106372292e-05,-1.3641012545677989e-06,1.4417966702000102e-06,3.325719425745415e-09,4.184107567839581e-09,41,41,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,7.769541563221132e-08,5.3448260811772786e-09,2.8058979247678093e-06,5.3448260811772786e-09,0.027690036385996004,0.0019055841918904414
0.225,-1.270713034417024e-06,1.3430569553931858e-06,-4.80344619113193e-05,-4.834711225809949e-05,-1.2711271412154385e-06,1.3470646168214354e-06,3.480421299867785e-09,4.2168486436898605e-09,39,41,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,7.593747560599689e-08,5.467645280041709e-09,2.6181917580368736e-06,5.467645280041709e-09,0.02900378682076938,0.0020892069975894036
0.2375,-1.1915575541594475e-06,1.2596463978994796e-06,-5.0652111440003895e-05,-5.034389816154351e-05,-1.192595011938972e-06,1.262102677289567e-06,2.570627291368387e-09,5.073074272251605e-09,41,41,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,6.950766535059487e-08,5.687196782502705e-09,2.4546976892285388e-06,5.687196782502705e-09,0.0283161815223119,0.002317791052339293
0.25,-1.1216809227150716e-06,1.1855304220310177e-06,-5.271404437710395e-05,-5.244195844880259e-05,-1.1236239527094189e-06,1.1868675988089476e-06,3.538951701739987e-09,3.59551956167681e-09,41,41,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,6.324364609952872e-08,5.044991582316957e-09,2.3104915515183665e-06,5.044991582316957e-09,0.027372377128134236,0.0021843322463558244
0.2625,-1.0632407055258846e-06,1.1175634834135629e-06,-6.211195260891597e-05,-6.269675738602092e-05,-1.0654875722262957e-06,1.1206017690777888e-06,3.725084406332263e-09,3.618476457382848e-09,43,43,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,5.5114196851493154e-08,5.193228832521606e-09,2.1860893413040843e-06,5.193228832521606e-09,0.02521131950564082,0.002376334264077011
0.275,-1.007596547157757e-06,1.058976486427323e-06,-6.239190266134193e-05,-6.218145696352309e-05,-1.011976441758183e-06,1.0612046193871756e-06,3.328256363816861e-09,3.936690046826747e-09,43,43,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.9228177628992614e-08,5.155077006997296e-09,2.0731810611453586e-06,5.155077006997296e-09,0.0237452379590019,0.0024872550732198224
0.2875,-9.584371553861748e-07,1.0020118922695429e-06,-6.893564859774825e-05,-6.870109489650414e-05,-9.599674183480237e-07,1.0055843333817336e-06,3.114156475294398e-09,4.424762846156998e-09,43,45,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.5616915033709887e-08,5.410775988465001e-09,1.9655517517297573e-06,5.410775988465001e-09,0.02320819840717261,0.002753543866194521
0.3,-9.112849802923262e-07,9.481522634666396e-07,-7.587487772494908e-05,-7.690619274324717e-05,-9.11462194490586e-07,9.531807826864164e-07,3.646205779100759e-09,4.901740453045716e-09,45,47,2023/12/Data_1220/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-031.hdf5,4.171858819583046e-08,6.109163285800486e-09,1.8646429771770024e-06,6.109163285800486e-09,0.022373499220205036,0.0032771378820595975
