angle-from-z,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,gate - Source voltage,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
150.0,-1.6838586046335733e-06,1.675418756436912e-06,-5.419417353727689e-05,-9.922778415934749e-06,-1.683601212409242e-06,1.674910010758863e-06,5.646742126401975e-10,5.536128706583853e-10,17,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-082.hdf5,-8.691201650379183e-09,7.907870617172774e-10,3.358511223168105e-06,7.907870617172774e-10,-0.002587813787973803,0.00023545840910737127
165.0,-1.6908365461084551e-06,1.6855466809001884e-06,-5.239311881024406e-05,-8.763206235573255e-06,-1.6905832415040723e-06,1.6853043915364998e-06,8.218914838070664e-10,7.030780873200951e-10,19,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-082.hdf5,-5.278849967572524e-09,1.0815842121740983e-09,3.375887633040572e-06,1.0815842121740983e-09,-0.0015636924392587097,0.00032038552583822953
180.0,-1.694299710216826e-06,1.6902751908820835e-06,-4.365835478991086e-05,-3.522212616036171e-07,-1.694624360499391e-06,1.6902645628998598e-06,8.468897272919955e-10,6.111048270268667e-10,19,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-082.hdf5,-4.359797599531269e-09,1.0443521052826232e-09,3.384888923399251e-06,1.0443521052826232e-09,-0.0012880179226540092,0.00030853389733049723
195.0,-1.6955226291088335e-06,1.6887407133851965e-06,-4.5117007099615785e-05,-1.6968409775119275e-06,-1.6950992472699996e-06,1.6893466959692329e-06,7.529488540981111e-10,5.384003468016382e-10,21,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-082.hdf5,-5.752551300766733e-09,9.256386499729701e-10,3.3844459432392322e-06,9.256386499729701e-10,-0.0016997025206616247,0.0002734982335589799
210.0,-1.6915745111098369e-06,1.6830989850372587e-06,-4.582262998642438e-05,-1.998174401774574e-06,-1.691223876763944e-06,1.6829394216071805e-06,1.122760669976049e-09,8.053157483720057e-10,21,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-8.284455156763596e-09,1.3817108874945692e-09,3.3741632983711244e-06,1.3817108874945692e-09,-0.002455262067714065,0.0004094985719414805
225.0,-1.6841009699419033e-06,1.6730140998981934e-06,-3.631286353120331e-05,7.054314652004852e-06,-1.6842753735491912e-06,1.672863604263172e-06,1.495963254715086e-09,5.678558375772059e-10,23,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-1.141176928601913e-08,1.600114468320396e-09,3.3571389778123633e-06,1.600114468320396e-09,-0.0033992543536149533,0.00047663314610283313
240.0,-1.6763993514739306e-06,1.660707307334647e-06,-3.878270962476084e-05,4.543335049951856e-06,-1.6759634736385566e-06,1.6609251875191129e-06,1.138034878968973e-09,7.931563676109241e-10,21,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-1.5038286119443753e-08,1.3871627190894658e-09,3.3368886611576697e-06,1.3871627190894658e-09,-0.004506679019439176,0.00041570964650709905
255.0,-1.6715877131932171e-06,1.653229981013377e-06,-3.316318447063648e-05,1.1084608977124754e-05,-1.6707350564649568e-06,1.6535033456004768e-06,1.2070551492430103e-09,8.48959482988587e-10,23,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-1.7231710864479985e-08,1.4757080798959917e-09,3.3242384020654338e-06,1.4757080798959917e-09,-0.005183656759928375,0.00044392962466332017
270.0,-1.667645797878558e-06,1.6493818718568795e-06,-3.924158248917728e-05,4.692897532400032e-06,-1.667941429724774e-06,1.6490629706127423e-06,9.138618990028225e-10,6.165075557885453e-10,21,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-1.8878459112031796e-08,1.1023725036453928e-09,3.3170044003375164e-06,1.1023725036453928e-09,-0.0056914181693912885,0.00033234515985158846
285.0,-1.6703793400692612e-06,1.64853070353812e-06,-4.324425135803024e-05,4.886856581701955e-07,-1.6701953288584117e-06,1.6489266125480314e-06,1.0956133743160988e-09,6.766719647969313e-10,21,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-2.1268716310380327e-08,1.2877319650930653e-09,3.319121941406443e-06,1.2877319650930653e-09,-0.0064079345941016955,0.0003879816486826677
300.0,-1.6767957356446248e-06,1.653573456826454e-06,-3.8717746050389424e-05,5.114781424397654e-06,-1.6772495738311963e-06,1.6536840102490988e-06,1.1044033161578963e-09,6.463404618940042e-10,21,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-2.356556358209755e-08,1.2796338059858816e-09,3.330933584080295e-06,1.2796338059858816e-09,-0.007074762371344081,0.0003841763270167844
315.0,-1.6874120387934937e-06,1.660605582237222e-06,-4.149665488516622e-05,2.564492519666248e-06,-1.6870788575668575e-06,1.6611163631753452e-06,1.0698473050892198e-09,4.4963865227251805e-10,21,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-2.5962494391512336e-08,1.1604947969827837e-09,3.348195220742203e-06,1.1604947969827837e-09,-0.0077541758110977665,0.0003466135062689524
330.0,-1.6967325116146694e-06,1.6681068787481837e-06,-4.103678444180301e-05,2.0552804366402275e-06,-1.696781529445787e-06,1.668275886704354e-06,1.254621111684578e-09,5.033368496899681e-10,21,17,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-2.8505642741433087e-08,1.351821777506365e-09,3.365057416150141e-06,1.351821777506365e-09,-0.008471071728114975,0.0004017376562062854
345.0,-1.704715149722713e-06,1.6733978711265475e-06,-4.590072874617576e-05,-2.847975127991379e-06,-1.7050465577127702e-06,1.6735897778686084e-06,7.792492976302412e-10,5.993016480485787e-10,21,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-3.145677984416178e-08,9.830523552746145e-10,3.3786363355813783e-06,9.830523552746145e-10,-0.00931049592786341,0.0002909738914807474
360.0,-1.7087184239181111e-06,1.6758772917083449e-06,-5.017400342875778e-05,-7.056575863399438e-06,-1.708895457169744e-06,1.6761435554723814e-06,4.88370266934056e-10,4.844724880140063e-10,19,19,-4.8,2024/06/Data_0619/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-083.hdf5,-3.2751901697362476e-08,6.879092303986933e-10,3.3850390126421254e-06,6.879092303986933e-10,-0.009675487217442326,0.0002032299853577402
