VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.0899999999999999,-3.1500000000000003e-06,4.2750000000000006e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.1250000000000002e-06,7.425000000000001e-06,3.535533905932737e-08,3.535533905932737e-08,0.15151515151515152,0.004816008048650522
0.0949999999999999,-3.0500000000000004e-06,4.2e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.1499999999999992e-06,7.25e-06,3.535533905932737e-08,3.535533905932737e-08,0.1586206896551723,0.004937566262742187
0.0999999999999999,-3e-06,4.1000000000000006e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.1000000000000005e-06,7.100000000000001e-06,3.535533905932737e-08,3.535533905932737e-08,0.15492957746478878,0.005039034237603862
0.1049999999999999,-2.9250000000000004e-06,3.975e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.0499999999999997e-06,6.9e-06,3.535533905932737e-08,3.535533905932737e-08,0.15217391304347822,0.005182950181588563
0.1099999999999999,-2.875e-06,3.825e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,9.499999999999998e-07,6.7e-06,3.535533905932737e-08,3.535533905932737e-08,0.14179104477611937,0.005329697719235336
0.1149999999999999,-2.825e-06,3.7e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,8.750000000000001e-07,6.525e-06,3.535533905932737e-08,3.535533905932737e-08,0.13409961685823757,0.0054669448247027085
0.1199999999999999,-2.725e-06,3.575e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,8.499999999999999e-07,6.300000000000001e-06,3.535533905932737e-08,3.535533905932737e-08,0.13492063492063489,0.005662807080434137
0.1249999999999999,-2.675e-06,3.4000000000000005e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,7.250000000000007e-07,6.075e-06,3.535533905932737e-08,3.535533905932737e-08,0.11934156378600834,0.005861106423339526
0.1299999999999999,-2.6e-06,3.25e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,6.499999999999997e-07,5.85e-06,3.535533905932737e-08,3.535533905932737e-08,0.11111111111111106,0.0060808397316551265
0.1349999999999999,-2.5750000000000003e-06,3.225e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,6.499999999999997e-07,5.8e-06,3.535533905932737e-08,3.535533905932737e-08,0.11206896551724133,0.0061339083008394675
0.1399999999999999,-2.5e-06,3.125e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,6.249999999999999e-07,5.625e-06,3.535533905932737e-08,3.535533905932737e-08,0.11111111111111109,0.006324073320921331
0.1449999999999999,-2.4500000000000003e-06,3e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.499999999999998e-07,5.45e-06,3.535533905932737e-08,3.535533905932737e-08,0.10091743119266051,0.006520168472978473
0.1499999999999999,-2.425e-06,2.95e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.250000000000001e-07,5.375e-06,3.535533905932737e-08,3.535533905932737e-08,0.09767441860465118,0.006609039786775411
0.1549999999999999,-2.325e-06,2.825e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.999999999999999e-07,5.15e-06,3.535533905932737e-08,3.535533905932737e-08,0.09708737864077668,0.006897393636776543
0.1599999999999999,-2.3000000000000004e-06,2.725e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.2499999999999974e-07,5.025e-06,3.535533905932737e-08,3.535533905932737e-08,0.08457711442786064,0.00706100839629387
0.1649999999999999,-2.2e-06,2.625e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.2499999999999974e-07,4.825e-06,3.535533905932737e-08,3.535533905932737e-08,0.08808290155440408,0.007355902171870384
0.1699999999999998,-2.15e-06,2.55e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4e-07,4.700000000000001e-06,3.535533905932737e-08,3.535533905932737e-08,0.08510638297872339,0.007549606192918929
0.1749999999999998,-2.1e-06,2.475e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,3.750000000000002e-07,4.574999999999999e-06,3.535533905932737e-08,3.535533905932737e-08,0.08196721311475416,0.0077538600764605935
0.1799999999999998,-2.0500000000000003e-06,2.35e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.9999999999999967e-07,4.4e-06,3.535533905932737e-08,3.535533905932737e-08,0.06818181818181811,0.008053959777640844
0.1849999999999999,-2e-06,2.35e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,3.5000000000000004e-07,4.35e-06,3.535533905932737e-08,3.535533905932737e-08,0.08045977011494254,0.00815393004318112
0.1899999999999999,-1.9500000000000004e-06,2.275e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,3.2499999999999943e-07,4.225e-06,3.535533905932737e-08,3.535533905932737e-08,0.07692307692307679,0.008392848845965303
0.1949999999999999,-1.925e-06,2.2e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.749999999999999e-07,4.125e-06,3.535533905932737e-08,3.535533905932737e-08,0.06666666666666664,0.008590016818371434
0.1999999999999999,-1.875e-06,2.15e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.750000000000001e-07,4.0250000000000004e-06,3.535533905932737e-08,3.535533905932737e-08,0.06832298136645965,0.008804413135397244
0.2049999999999998,-1.825e-06,2.1e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.749999999999997e-07,3.925e-06,3.535533905932737e-08,3.535533905932737e-08,0.07006369426751585,0.009029811747938378
0.2099999999999998,-1.7750000000000002e-06,2.025e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.4999999999999994e-07,3.8e-06,3.535533905932737e-08,3.535533905932737e-08,0.06578947368421051,0.009324149974846603
0.2149999999999998,-1.75e-06,1.9500000000000004e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.0000000000000041e-07,3.7e-06,3.535533905932737e-08,3.535533905932737e-08,0.05405405405405416,0.009569446681208108
0.2199999999999998,-1.725e-06,1.925e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.000000000000002e-07,3.65e-06,3.535533905932737e-08,3.535533905932737e-08,0.05479452054794526,0.009700924770548193
0.2249999999999998,-1.675e-06,1.875e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2e-07,3.55e-06,3.535533905932737e-08,3.535533905932737e-08,0.056338028169014086,0.00997504311586957
0.2299999999999998,-1.625e-06,1.8e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.7500000000000002e-07,3.425e-06,3.535533905932737e-08,3.535533905932737e-08,0.05109489051094891,0.010336192658106452
0.2349999999999998,-1.6e-06,1.75e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.5000000000000005e-07,3.35e-06,3.535533905932737e-08,3.535533905932737e-08,0.044776119402985086,0.010564406951552127
0.2399999999999998,-1.5750000000000002e-06,1.725e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.4999999999999983e-07,3.3e-06,3.535533905932737e-08,3.535533905932737e-08,0.0454545454545454,0.01072480131019107
0.2449999999999998,-1.5250000000000002e-06,1.675e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.4999999999999983e-07,3.2000000000000003e-06,3.535533905932737e-08,3.535533905932737e-08,0.046874999999999944,0.011060675087963176
0.2499999999999998,-1.5e-06,1.625e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.2499999999999986e-07,3.1249999999999997e-06,3.535533905932737e-08,3.535533905932737e-08,0.03999999999999996,0.011322755848290645
0.2549999999999998,-1.475e-06,1.6e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.2499999999999986e-07,3.075e-06,3.535533905932737e-08,3.535533905932737e-08,0.04065040650406499,0.011507167012907996
0.2599999999999998,-1.425e-06,1.55e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.2500000000000007e-07,2.975e-06,3.535533905932737e-08,3.535533905932737e-08,0.0420168067226891,0.011894633165820992
0.2649999999999998,-1.4e-06,1.5e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.000000000000001e-07,2.9e-06,3.535533905932737e-08,3.535533905932737e-08,0.03448275862068969,0.01219874228815885
0.2699999999999998,-1.375e-06,1.45e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,7.500000000000013e-08,2.825e-06,3.535533905932737e-08,3.535533905932737e-08,0.026548672566371726,0.012519574036114065
0.2749999999999998,-1.35e-06,1.45e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,1.000000000000001e-07,2.8000000000000003e-06,3.535533905932737e-08,3.535533905932737e-08,0.03571428571428575,0.012634957114897287
0.2799999999999998,-1.3250000000000002e-06,1.4e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,7.49999999999997e-08,2.725e-06,3.535533905932737e-08,3.535533905932737e-08,0.027522935779816404,0.012979349567343645
0.2849999999999998,-1.275e-06,1.35e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,7.499999999999992e-08,2.6250000000000003e-06,3.535533905932737e-08,3.535533905932737e-08,0.028571428571428536,0.01347419690137681
0.2899999999999998,-1.275e-06,1.3250000000000002e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.0000000000000157e-08,2.6000000000000005e-06,3.535533905932737e-08,3.535533905932737e-08,0.019230769230769287,0.013600721559492076
0.2949999999999998,-1.25e-06,1.3e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.9999999999999945e-08,2.55e-06,3.535533905932737e-08,3.535533905932737e-08,0.01960784313725488,0.01386750388071621
0.2999999999999998,-1.225e-06,1.275e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.0000000000000157e-08,2.4999999999999998e-06,3.535533905932737e-08,3.535533905932737e-08,0.020000000000000063,0.01414496376806954
0.3049999999999998,-1.2000000000000002e-06,1.25e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.9999999999999945e-08,2.4500000000000003e-06,3.535533905932737e-08,3.535533905932737e-08,0.020408163265306097,0.014433755477853772
0.3099999999999998,-1.175e-06,1.225e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,4.9999999999999945e-08,2.4e-06,3.535533905932737e-08,3.535533905932737e-08,0.02083333333333331,0.014734587844416627
0.3149999999999998,-1.1500000000000002e-06,1.175e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.499999999999976e-08,2.325e-06,3.535533905932737e-08,3.535533905932737e-08,0.010752688172042908,0.015207476515164646
0.3199999999999998,-1.125e-06,1.1500000000000002e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.5000000000000184e-08,2.2750000000000002e-06,3.535533905932737e-08,3.535533905932737e-08,0.010989010989011068,0.015541746690685827
0.3249999999999998,-1.1e-06,1.1500000000000002e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.0000000000000157e-08,2.2500000000000005e-06,3.535533905932737e-08,3.535533905932737e-08,0.022222222222222286,0.015717363420088438
0.3299999999999998,-1.075e-06,1.1e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.4999999999999972e-08,2.1750000000000004e-06,3.535533905932737e-08,3.535533905932737e-08,0.011494252873563204,0.0162564020771801
0.3349999999999998,-1.05e-06,1.1e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,5.0000000000000157e-08,2.1499999999999997e-06,3.535533905932737e-08,3.535533905932737e-08,0.023255813953488448,0.016448789968356463
0.3399999999999998,-1.025e-06,1.05e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.4999999999999972e-08,2.0749999999999996e-06,3.535533905932737e-08,3.535533905932737e-08,0.012048192771084326,0.01703995423524946
0.3449999999999998,-1.025e-06,1.05e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.4999999999999972e-08,2.0749999999999996e-06,3.535533905932737e-08,3.535533905932737e-08,0.012048192771084326,0.01703995423524946
0.35,-1e-06,1.025e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-079.hdf5,2.5e-08,2.5e-08,2.4999999999999972e-08,2.025e-06,3.535533905932737e-08,3.535533905932737e-08,0.012345679012345664,0.01746075719142775
0.355,-1.055e-06,1.085e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,2.9999999999999925e-08,2.14e-06,7.071067811865476e-09,7.071067811865476e-09,0.014018691588785012,0.003304561959806327
0.36,-1.04e-06,1.065e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,2.4999999999999972e-08,2.105e-06,7.071067811865476e-09,7.071067811865476e-09,0.011876484560570057,0.003359414006873991
0.365,-1.02e-06,1.04e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,2.000000000000002e-08,2.0599999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,0.009708737864077681,0.0034327189621321795
0.37,-1e-06,1.02e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,2.000000000000002e-08,2.02e-06,7.071067811865476e-09,7.071067811865476e-09,0.00990099009900991,0.0035007001932495043
0.375,-9.85e-07,1.005e-06,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,1.999999999999981e-08,1.99e-06,7.071067811865476e-09,7.071067811865476e-09,0.01005025125628131,0.0035534798585261204
0.38,-9.7e-07,9.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,9.999999999999904e-09,1.95e-06,7.071067811865476e-09,7.071067811865476e-09,0.00512820512820508,0.0036262363027946684
0.385,-9.550000000000002e-07,9.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,9.999999999999904e-09,1.9200000000000003e-06,7.071067811865476e-09,7.071067811865476e-09,0.005208333333333283,0.0036828977701616394
0.39,-9.35e-07,9.45e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,9.999999999999904e-09,1.88e-06,7.071067811865476e-09,7.071067811865476e-09,0.0053191489361701615,0.0037612594910850627
0.395,-9.2e-07,9.25e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000058e-09,1.8450000000000001e-06,7.071067811865476e-09,7.071067811865476e-09,0.002710027100271034,0.0038325711531987387
0.4,-9.05e-07,9.1e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,4.999999999999952e-09,1.815e-06,7.071067811865476e-09,7.071067811865476e-09,0.002754820936639092,0.0038959199135631525
0.405,-8.900000000000001e-07,8.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,4.999999999999952e-09,1.785e-06,7.071067811865476e-09,7.071067811865476e-09,0.002801120448179245,0.003961398068675105
0.41,-8.75e-07,8.75e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,1.75e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.0040406101782088436
0.415,-8.6e-07,8.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,1.72e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.00411108593713109
0.42,-8.45e-07,8.45e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,1.69e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.004184063794003241
0.425,-8.349999999999999e-07,8.300000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999846e-09,1.6650000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.00300300300300291,0.004246906723924291
0.43,-8.200000000000001e-07,8.15e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.635e-06,7.071067811865476e-09,7.071067811865476e-09,-0.0030581039755352038,0.004324832340122934
0.435,-8.05e-07,8.000000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999952e-09,1.605e-06,7.071067811865476e-09,7.071067811865476e-09,-0.003115264797507758,0.004405671105106535
0.44,-7.900000000000001e-07,7.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.5750000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.003174603174603211,0.004489589487783336
0.445,-7.8e-07,7.7e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.55e-06,7.071067811865476e-09,7.071067811865476e-09,-0.006451612903225813,0.004562074174809428
0.45,-7.65e-07,7.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999952e-09,1.525e-06,7.071067811865476e-09,7.071067811865476e-09,-0.0032786885245901327,0.004636790700354235
0.455,-7.55e-07,7.45e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.5e-06,7.071067811865476e-09,7.071067811865476e-09,-0.006666666666666673,0.004714149963306557
0.4600000000000001,-7.4e-07,7.35e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.4749999999999999e-06,7.071067811865476e-09,7.071067811865476e-09,-0.003389830508474616,0.004793971822640815
0.4650000000000001,-7.3e-07,7.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.45e-06,7.071067811865476e-09,7.071067811865476e-09,-0.006896551724137938,0.004876714460989427
0.4700000000000001,-7.2e-07,7.1e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.4299999999999999e-06,7.071067811865476e-09,7.071067811865476e-09,-0.006993006993007001,0.004944923569895028
0.4750000000000001,-7.049999999999999e-07,7.000000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999846e-09,1.405e-06,7.071067811865476e-09,7.071067811865476e-09,-0.003558718861209855,0.0050328203469195126
0.4800000000000001,-6.95e-07,6.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.38e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007246376811594211,0.005124096710313134
0.4850000000000001,-6.85e-07,6.75e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.3600000000000001e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007352941176470595,0.005199455118053476
0.4900000000000001,-6.75e-07,6.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.3399999999999999e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007462686567164188,0.0052770632156606215
0.4950000000000001,-6.65e-07,6.55e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.32e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007575757575757583,0.005357023273242215
0.5000000000000001,-6.55e-07,6.45e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.2999999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007692307692307701,0.005439443855354267
0.5050000000000001,-6.45e-07,6.350000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-9.999999999999904e-09,1.28e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007812499999999925,0.005524440312841585
0.5100000000000001,-6.350000000000001e-07,6.25e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.2600000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.007936507936507943,0.005612135321530041
0.5150000000000001,-6.25e-07,6.15e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.24e-06,7.071067811865476e-09,7.071067811865476e-09,-0.008064516129032267,0.005702659473061639
0.5200000000000001,-6.15e-07,6.05e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.2200000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.008196721311475417,0.005796151923857551
0.5250000000000001,-6.05e-07,5.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.2e-06,7.071067811865476e-09,7.071067811865476e-09,-0.008333333333333342,0.005892761108992484
0.5300000000000001,-5.95e-07,5.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.1800000000000001e-06,7.071067811865476e-09,7.071067811865476e-09,-0.008474576271186448,0.005992645528683797
0.5350000000000001,-5.85e-07,5.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.1649999999999999e-06,7.071067811865476e-09,7.071067811865476e-09,-0.004291845493562282,0.006069642005047219
0.5400000000000001,-5.750000000000001e-07,5.7e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.145e-06,7.071067811865476e-09,7.071067811865476e-09,-0.004366812227074286,0.0061756639570423235
0.5450000000000002,-5.7e-07,5.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.1300000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.0088495575221239,0.0062578271598317725
0.5500000000000002,-5.6e-07,5.5e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.11e-06,7.071067811865476e-09,7.071067811865476e-09,-0.009009009009009018,0.006370589871987796
