angle-from-z,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,gate - Source voltage,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
0.0,-3.761118382982772e-06,3.746393938129988e-06,-4.3251740617240085e-05,5.904576262451692e-06,-3.760853128355672e-06,3.746713052637803e-06,2.589790156516725e-09,2.184926093827431e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-030.hdf5,-1.4140075717869104e-08,3.3883499067066433e-09,7.507566180993475e-06,3.3883499067066433e-09,-0.0018834433659295,0.0004513254808363
0.0,-3.760750469817948e-06,3.746862620282068e-06,-4.24859945658098e-05,6.3178476162500575e-06,-3.7616617533205088e-06,3.747431106234064e-06,9.660236584309746e-10,1.97324006604105e-09,17,21,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-031.hdf5,-1.4230647086444909e-08,2.1970157183957633e-09,7.509092859554573e-06,2.1970157183957633e-09,-0.0018951220011,0.0002925812351453
15.0,-3.752838368961093e-06,3.735608341655501e-06,-3.990140690011678e-05,9.86299288469912e-06,-3.75078720566444e-06,3.735997743650873e-06,1.9554699822584822e-09,1.834429326832684e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-032.hdf5,-1.4789462013566871e-08,2.681229905595155e-09,7.4867849493153135e-06,2.681229905595155e-09,-0.0019754089523994,0.0003581290440614
30.0,-3.728105837578311e-06,3.712937426474406e-06,-4.503106275284568e-05,3.872924151126898e-06,-3.727773237076284e-06,3.713202523237317e-06,1.191863634539814e-09,1.796088541900218e-09,19,21,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-033.hdf5,-1.4570713838967284e-08,2.1555679005041124e-09,7.440975760313601e-06,2.1555679005041124e-09,-0.0019581724639771,0.00028968943088
45.0,-3.6955964393607138e-06,3.682940173591192e-06,-5.1227071514673126e-05,-2.5305117632761376e-06,-3.6951999969925576e-06,3.683118564555311e-06,1.7010401052153843e-09,1.271268820303093e-09,17,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-034.hdf5,-1.2081432437246712e-08,2.123596443071513e-09,7.3783185615478686e-06,2.123596443071513e-09,-0.0016374235317256,0.0002878161565133
60.0,-3.665092579336216e-06,3.651693314941917e-06,-6.064238174511179e-05,-1.2938983901154046e-05,-3.6645790375999256e-06,3.650335635077652e-06,1.072268099296643e-09,2.2243978553055716e-09,19,21,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-035.hdf5,-1.4243402522273641e-08,2.469353092503634e-09,7.314914672677578e-06,2.469353092503634e-09,-0.0019471727504184,0.00033757847962
75.0,-3.642059778432097e-06,3.623023148646687e-06,-6.086868281236016e-05,-1.363954803296267e-05,-3.64244718439938e-06,3.6230338641746594e-06,1.41349999464363e-09,1.824386290668841e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-036.hdf5,-1.941332022472061e-08,2.307892452528487e-09,7.265481048574039e-06,2.307892452528487e-09,-0.002671993787463,0.0003176528402925
90.0,-3.638342202580458e-06,3.610379834284255e-06,-6.24178497116084e-05,-1.5530845694355784e-05,-3.637607418082972e-06,3.6101660275358376e-06,1.4682685755359923e-09,2.207754722263063e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-037.hdf5,-2.744139054713453e-08,2.65141349539851e-09,7.24777344561881e-06,2.65141349539851e-09,-0.0037861821638095,0.0003658271770583
105.0,-3.648549094369116e-06,3.6133258483938593e-06,-5.6724922378748536e-05,-1.0355040009006582e-05,-3.648094793239386e-06,3.61324187980008e-06,1.3725116171897379e-09,1.5270140943732494e-09,21,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-038.hdf5,-3.4852913439305654e-08,2.053182939665958e-09,7.261336673039466e-06,2.053182939665958e-09,-0.0047997930696025,0.000282758765033
120.0,-3.67070549707564e-06,3.633006497660861e-06,-5.067029106404695e-05,-3.3643681012703896e-06,-3.66991322542153e-06,3.633318200059471e-06,2.345226840799964e-09,1.0461512298266923e-09,21,17,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-039.hdf5,-3.6595025362059e-08,2.567980009750169e-09,7.303231425481001e-06,2.567980009750169e-09,-0.0050107990874257,0.0003516268482396
135.0,-3.700519695229594e-06,3.665349717091672e-06,-5.778831571416986e-05,-1.0017810900861611e-05,-3.698759413199141e-06,3.665361353769058e-06,1.3767914034745974e-09,1.3201579346950604e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-040.hdf5,-3.3398059430082906e-08,1.907451582929402e-09,7.364120766968199e-06,1.907451582929402e-09,-0.0045352405924533,0.0002590222593856
150.0,-3.728440530976093e-06,3.70107543647874e-06,-5.716401659412511e-05,-9.164278941677444e-06,-3.728666142048541e-06,3.701185961757859e-06,2.052453734059622e-09,1.9101709353706484e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-041.hdf5,-2.7480180290682063e-08,2.8038044391130524e-09,7.4298521038064e-06,2.8038044391130524e-09,-0.0036986174027076,0.0003773727360349
165.0,-3.7530439056235503e-06,3.7328923678447487e-06,-4.05617520041089e-05,7.82146121520642e-06,-3.751694373223382e-06,3.733412388850236e-06,1.702107614000446e-09,1.9986268656407475e-09,21,17,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-042.hdf5,-1.828198437314573e-08,2.6252008833038373e-09,7.485106762073618e-06,2.6252008833038373e-09,-0.0024424480443991,0.0003507242845193
180.0,-3.765361877792848e-06,3.7538792389052953e-06,-4.2772197082223496e-05,6.495240292315705e-06,-3.7652933628866496e-06,3.754034296354199e-06,1.78838084604441e-09,1.535638568141644e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-043.hdf5,-1.1259066532450585e-08,2.3572212162761982e-09,7.519327659240848e-06,2.3572212162761982e-09,-0.001497350167819,0.000313488647604
195.0,-3.7653910600925673e-06,3.755409385881272e-06,-3.4557427718926007e-05,1.4630811462618195e-05,-3.7639199121410537e-06,3.75627095966469e-06,1.0327557385863811e-09,1.4536290346150763e-09,19,19,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-044.hdf5,-7.64895247636355e-09,1.7831494008801e-09,7.520190871805744e-06,1.7831494008801e-09,-0.0010171221192058,0.0002371150351957
210.0,-3.74826549984602e-06,3.740404800057843e-06,-3.4458205017340745e-05,1.3295000602027745e-05,-3.747494534796007e-06,3.741027976254901e-06,1.8306178630710222e-09,2.59806182535885e-09,25,23,-2.4,2024/06/Data_0611/JS633-W2_Wsc@v3.1_Wsc=0.9um-NNE_WFS07-045.hdf5,-6.466558541105702e-09,3.178220730059773e-09,7.488522511050908e-06,3.178220730059773e-09,-0.000863529291868,0.0004244124138428
